nct_id,title,phase,status,enrollment,start_year
NCT00000046,Study of Antibody U in Autoimmune,Phase 1,Completed,862,2020
NCT00000047,Study of Antibody V in Infectious Disease,Phase 4,Suspended,732,2018
NCT00000048,Study of Antibody W in Cardiovascular,Phase 2,Recruiting,637,2014
NCT00000049,Study of Antibody X in Neurological,Phase 1,Suspended,521,2018
NCT00000050,Study of Antibody Y in Cancer,Phase 4,Completed,191,2017
NCT00000051,Study of Antibody Z in Autoimmune,Phase 1,Completed,558,2011
NCT00000052,Study of Antibody A in Infectious Disease,Phase 3,Recruiting,562,2020
NCT00000053,Study of Antibody B in Cardiovascular,Phase 3,Recruiting,257,2020
NCT00000054,Study of Antibody C in Neurological,Phase 4,Terminated,15,2014
NCT00000055,Study of Antibody D in Cancer,Phase 3,Terminated,337,2018
NCT00000056,Study of Antibody E in Autoimmune,Phase 2,Terminated,620,2022
NCT00000057,Study of Antibody F in Infectious Disease,Phase 4,Completed,210,2018
NCT00000058,Study of Antibody G in Cardiovascular,Phase 4,Recruiting,601,2021
NCT00000059,Study of Antibody H in Neurological,Phase 2,Suspended,757,2012
NCT00000060,Study of Antibody I in Cancer,Phase 3,Suspended,465,2010
NCT00000061,Study of Antibody J in Autoimmune,Phase 1,Completed,218,2015
NCT00000062,Study of Antibody K in Infectious Disease,Phase 3,Completed,361,2010
NCT00000063,Study of Antibody L in Cardiovascular,Phase 4,Completed,90,2022
NCT00000064,Study of Antibody M in Neurological,Phase 2,Terminated,742,2023
NCT00000065,Study of Antibody N in Cancer,Phase 1,Suspended,51,2019
NCT00000066,Study of Antibody O in Autoimmune,Phase 2,Completed,527,2014
NCT00000067,Study of Antibody P in Infectious Disease,Phase 2,Suspended,118,2021
NCT00000068,Study of Antibody Q in Cardiovascular,Phase 2,Suspended,758,2020
NCT00000069,Study of Antibody R in Neurological,Phase 3,Completed,490,2010
NCT00000070,Study of Antibody S in Cancer,Phase 1,Suspended,32,2015
NCT00000071,Study of Antibody T in Autoimmune,Phase 1,Recruiting,160,2017
NCT00000072,Study of Antibody U in Infectious Disease,Phase 4,Suspended,90,2014
NCT00000073,Study of Antibody V in Cardiovascular,Phase 4,Terminated,339,2011
NCT00000074,Study of Antibody W in Neurological,Phase 2,Completed,323,2010
NCT00000075,Study of Antibody X in Cancer,Phase 1,Completed,398,2014
NCT00000076,Study of Antibody Y in Autoimmune,Phase 1,Recruiting,137,2012
NCT00000077,Study of Antibody Z in Infectious Disease,Phase 1,Completed,449,2011
NCT00000078,Study of Antibody A in Cardiovascular,Phase 4,Recruiting,32,2017
NCT00000079,Study of Antibody B in Neurological,Phase 4,Suspended,96,2013
NCT00000080,Study of Antibody C in Cancer,Phase 1,Terminated,222,2011
NCT00000081,Study of Antibody D in Autoimmune,Phase 1,Completed,653,2014
NCT00000082,Study of Antibody E in Infectious Disease,Phase 3,Completed,747,2016
NCT00000083,Study of Antibody F in Cardiovascular,Phase 4,Suspended,362,2020
NCT00000084,Study of Antibody G in Neurological,Phase 4,Suspended,754,2017
NCT00000085,Study of Antibody H in Cancer,Phase 3,Suspended,723,2017
NCT00000086,Study of Antibody I in Autoimmune,Phase 1,Recruiting,679,2013
NCT00000087,Study of Antibody J in Infectious Disease,Phase 4,Suspended,109,2016
NCT00000088,Study of Antibody K in Cardiovascular,Phase 1,Suspended,968,2015
NCT00000089,Study of Antibody L in Neurological,Phase 2,Recruiting,504,2021
NCT00000090,Study of Antibody M in Cancer,Phase 3,Suspended,988,2014
NCT00000091,Study of Antibody N in Autoimmune,Phase 4,Suspended,798,2023
NCT00000092,Study of Antibody O in Infectious Disease,Phase 2,Completed,335,2017
NCT00000093,Study of Antibody P in Cardiovascular,Phase 4,Completed,489,2011
NCT00000094,Study of Antibody Q in Neurological,Phase 3,Recruiting,928,2015
NCT00000095,Study of Antibody R in Cancer,Phase 4,Terminated,528,2015
NCT00000096,Study of Antibody S in Autoimmune,Phase 1,Terminated,602,2022
NCT00000097,Study of Antibody T in Infectious Disease,Phase 2,Recruiting,725,2020
NCT00000098,Study of Antibody U in Cardiovascular,Phase 2,Terminated,133,2022
NCT00000099,Study of Antibody V in Neurological,Phase 4,Completed,560,2019
NCT00000100,Study of Antibody W in Cancer,Phase 2,Recruiting,165,2013
NCT00000101,Study of Antibody X in Autoimmune,Phase 3,Recruiting,36,2016
NCT00000102,Study of Antibody Y in Infectious Disease,Phase 1,Recruiting,725,2023
NCT00000103,Study of Antibody Z in Cardiovascular,Phase 1,Terminated,356,2013
NCT00000104,Study of Antibody A in Neurological,Phase 3,Suspended,623,2021
NCT00000105,Study of Antibody B in Cancer,Phase 1,Suspended,93,2012
NCT00000106,Study of Antibody C in Autoimmune,Phase 1,Completed,970,2013
NCT00000107,Study of Antibody D in Infectious Disease,Phase 3,Recruiting,880,2016
NCT00000108,Study of Antibody E in Cardiovascular,Phase 2,Terminated,388,2013
NCT00000109,Study of Antibody F in Neurological,Phase 2,Suspended,961,2015
NCT00000110,Study of Antibody G in Cancer,Phase 2,Completed,231,2018
NCT00000111,Study of Antibody H in Autoimmune,Phase 1,Suspended,772,2023
NCT00000112,Study of Antibody I in Infectious Disease,Phase 1,Completed,660,2020
NCT00000113,Study of Antibody J in Cardiovascular,Phase 1,Terminated,406,2018
NCT00000114,Study of Antibody K in Neurological,Phase 3,Recruiting,547,2015
NCT00000115,Study of Antibody L in Cancer,Phase 4,Completed,249,2017
NCT00000116,Study of Antibody M in Autoimmune,Phase 3,Terminated,356,2021
NCT00000117,Study of Antibody N in Infectious Disease,Phase 3,Terminated,571,2019
NCT00000118,Study of Antibody O in Cardiovascular,Phase 1,Terminated,804,2015
NCT00000119,Study of Antibody P in Neurological,Phase 4,Suspended,487,2019
NCT00000120,Study of Antibody Q in Cancer,Phase 2,Terminated,479,2013
NCT00000121,Study of Antibody R in Autoimmune,Phase 4,Terminated,621,2018
NCT00000122,Study of Antibody S in Infectious Disease,Phase 3,Suspended,786,2011
NCT00000123,Study of Antibody T in Cardiovascular,Phase 1,Completed,280,2017
NCT00000124,Study of Antibody U in Neurological,Phase 1,Suspended,704,2011
NCT00000125,Study of Antibody V in Cancer,Phase 3,Terminated,696,2011
NCT00000126,Study of Antibody W in Autoimmune,Phase 2,Completed,476,2011
NCT00000127,Study of Antibody X in Infectious Disease,Phase 3,Terminated,15,2014
NCT00000128,Study of Antibody Y in Cardiovascular,Phase 4,Terminated,164,2013
NCT00000129,Study of Antibody Z in Neurological,Phase 3,Terminated,84,2011
NCT00000130,Study of Antibody A in Cancer,Phase 2,Completed,93,2017
NCT00000131,Study of Antibody B in Autoimmune,Phase 1,Suspended,66,2023
NCT00000132,Study of Antibody C in Infectious Disease,Phase 3,Terminated,284,2013
NCT00000133,Study of Antibody D in Cardiovascular,Phase 1,Suspended,798,2021
NCT00000134,Study of Antibody E in Neurological,Phase 3,Suspended,175,2021
NCT00000135,Study of Antibody F in Cancer,Phase 2,Recruiting,894,2015
NCT00000136,Study of Antibody G in Autoimmune,Phase 1,Terminated,790,2016
NCT00000137,Study of Antibody H in Infectious Disease,Phase 1,Recruiting,612,2020
NCT00000138,Study of Antibody I in Cardiovascular,Phase 2,Completed,966,2012
NCT00000139,Study of Antibody J in Neurological,Phase 2,Suspended,949,2012
NCT00000140,Study of Antibody K in Cancer,Phase 4,Terminated,251,2011
NCT00000141,Study of Antibody L in Autoimmune,Phase 3,Completed,497,2011
NCT00000142,Study of Antibody M in Infectious Disease,Phase 4,Completed,156,2018
NCT00000143,Study of Antibody N in Cardiovascular,Phase 3,Suspended,98,2019
NCT00000144,Study of Antibody O in Neurological,Phase 2,Recruiting,819,2016
NCT00000145,Study of Antibody P in Cancer,Phase 4,Recruiting,929,2010
NCT00000146,Study of Antibody Q in Autoimmune,Phase 3,Completed,223,2010
NCT00000147,Study of Antibody R in Infectious Disease,Phase 2,Recruiting,539,2014
NCT00000148,Study of Antibody S in Cardiovascular,Phase 2,Terminated,385,2023
NCT00000149,Study of Antibody T in Neurological,Phase 3,Terminated,459,2013
NCT00000150,Study of Antibody U in Cancer,Phase 1,Recruiting,339,2022
NCT00000151,Study of Antibody V in Autoimmune,Phase 3,Terminated,313,2015
NCT00000152,Study of Antibody W in Infectious Disease,Phase 1,Recruiting,34,2017
NCT00000153,Study of Antibody X in Cardiovascular,Phase 1,Terminated,137,2010
NCT00000154,Study of Antibody Y in Neurological,Phase 4,Terminated,502,2015
NCT00000155,Study of Antibody Z in Cancer,Phase 4,Terminated,84,2010
NCT00000156,Study of Antibody A in Autoimmune,Phase 1,Suspended,994,2017
NCT00000157,Study of Antibody B in Infectious Disease,Phase 3,Completed,430,2014
NCT00000158,Study of Antibody C in Cardiovascular,Phase 2,Recruiting,447,2015
NCT00000159,Study of Antibody D in Neurological,Phase 2,Terminated,570,2022
NCT00000160,Study of Antibody E in Cancer,Phase 2,Terminated,659,2021
NCT00000161,Study of Antibody F in Autoimmune,Phase 3,Recruiting,644,2015
NCT00000162,Study of Antibody G in Infectious Disease,Phase 3,Recruiting,675,2020
NCT00000163,Study of Antibody H in Cardiovascular,Phase 3,Suspended,964,2020
NCT00000164,Study of Antibody I in Neurological,Phase 2,Completed,821,2011
NCT00000165,Study of Antibody J in Cancer,Phase 1,Recruiting,131,2013
NCT00000166,Study of Antibody K in Autoimmune,Phase 3,Terminated,865,2019
NCT00000167,Study of Antibody L in Infectious Disease,Phase 4,Terminated,111,2013
NCT00000168,Study of Antibody M in Cardiovascular,Phase 2,Suspended,503,2022
NCT00000169,Study of Antibody N in Neurological,Phase 4,Completed,488,2015
NCT00000170,Study of Antibody O in Cancer,Phase 3,Suspended,720,2016
NCT00000171,Study of Antibody P in Autoimmune,Phase 4,Terminated,609,2014
NCT00000172,Study of Antibody Q in Infectious Disease,Phase 2,Recruiting,236,2012
NCT00000173,Study of Antibody R in Cardiovascular,Phase 4,Recruiting,430,2018
NCT00000174,Study of Antibody S in Neurological,Phase 4,Completed,266,2022
NCT00000175,Study of Antibody T in Cancer,Phase 1,Completed,758,2017
NCT00000176,Study of Antibody U in Autoimmune,Phase 3,Suspended,176,2021
NCT00000177,Study of Antibody V in Infectious Disease,Phase 1,Recruiting,161,2022
NCT00000178,Study of Antibody W in Cardiovascular,Phase 3,Completed,166,2012
NCT00000179,Study of Antibody X in Neurological,Phase 3,Suspended,188,2019
NCT00000180,Study of Antibody Y in Cancer,Phase 3,Terminated,100,2023
NCT00000181,Study of Antibody Z in Autoimmune,Phase 3,Recruiting,623,2011
NCT00000182,Study of Antibody A in Infectious Disease,Phase 4,Suspended,658,2023
NCT00000183,Study of Antibody B in Cardiovascular,Phase 4,Recruiting,214,2019
NCT00000184,Study of Antibody C in Neurological,Phase 4,Completed,940,2022
NCT00000185,Study of Antibody D in Cancer,Phase 3,Recruiting,569,2017
NCT00000186,Study of Antibody E in Autoimmune,Phase 2,Recruiting,802,2014
NCT00000187,Study of Antibody F in Infectious Disease,Phase 2,Recruiting,285,2011
NCT00000188,Study of Antibody G in Cardiovascular,Phase 1,Suspended,823,2017
NCT00000189,Study of Antibody H in Neurological,Phase 1,Suspended,676,2013
NCT00000190,Study of Antibody I in Cancer,Phase 4,Recruiting,799,2011
NCT00000191,Study of Antibody J in Autoimmune,Phase 3,Completed,60,2010
NCT00000192,Study of Antibody K in Infectious Disease,Phase 3,Completed,505,2017
NCT00000193,Study of Antibody L in Cardiovascular,Phase 2,Recruiting,531,2021
NCT00000194,Study of Antibody M in Neurological,Phase 1,Completed,794,2019
NCT00000195,Study of Antibody N in Cancer,Phase 2,Suspended,296,2010
NCT00000196,Study of Antibody O in Autoimmune,Phase 3,Completed,907,2012
NCT00000197,Study of Antibody P in Infectious Disease,Phase 3,Completed,468,2019
NCT00000198,Study of Antibody Q in Cardiovascular,Phase 2,Terminated,167,2017
NCT00000199,Study of Antibody R in Neurological,Phase 1,Terminated,780,2022
NCT00000200,Study of Antibody S in Cancer,Phase 3,Completed,14,2011
NCT00000201,Study of Antibody T in Autoimmune,Phase 1,Suspended,890,2012
NCT00000202,Study of Antibody U in Infectious Disease,Phase 1,Suspended,250,2018
NCT00000203,Study of Antibody V in Cardiovascular,Phase 4,Terminated,79,2011
NCT00000204,Study of Antibody W in Neurological,Phase 2,Completed,62,2016
NCT00000205,Study of Antibody X in Cancer,Phase 1,Recruiting,825,2011
NCT00000206,Study of Antibody Y in Autoimmune,Phase 4,Suspended,307,2015
NCT00000207,Study of Antibody Z in Infectious Disease,Phase 3,Recruiting,190,2011
NCT00000208,Study of Antibody A in Cardiovascular,Phase 2,Completed,265,2021
NCT00000209,Study of Antibody B in Neurological,Phase 3,Terminated,288,2014
NCT00000210,Study of Antibody C in Cancer,Phase 4,Completed,704,2015
NCT00000211,Study of Antibody D in Autoimmune,Phase 3,Completed,102,2014
NCT00000212,Study of Antibody E in Infectious Disease,Phase 1,Completed,576,2015
NCT00000213,Study of Antibody F in Cardiovascular,Phase 1,Completed,114,2017
NCT00000214,Study of Antibody G in Neurological,Phase 4,Suspended,656,2023
NCT00000215,Study of Antibody H in Cancer,Phase 3,Completed,27,2019
NCT00000216,Study of Antibody I in Autoimmune,Phase 1,Terminated,435,2019
NCT00000217,Study of Antibody J in Infectious Disease,Phase 3,Suspended,423,2017
NCT00000218,Study of Antibody K in Cardiovascular,Phase 1,Suspended,864,2021
NCT00000219,Study of Antibody L in Neurological,Phase 1,Recruiting,970,2014
NCT00000220,Study of Antibody M in Cancer,Phase 2,Suspended,160,2015
NCT00000221,Study of Antibody N in Autoimmune,Phase 1,Recruiting,672,2010
NCT00000222,Study of Antibody O in Infectious Disease,Phase 1,Suspended,129,2019
NCT00000223,Study of Antibody P in Cardiovascular,Phase 3,Recruiting,917,2023
NCT00000224,Study of Antibody Q in Neurological,Phase 4,Suspended,887,2016
NCT00000225,Study of Antibody R in Cancer,Phase 1,Recruiting,574,2012
NCT00000226,Study of Antibody S in Autoimmune,Phase 4,Suspended,212,2016
NCT00000227,Study of Antibody T in Infectious Disease,Phase 3,Completed,425,2022
NCT00000228,Study of Antibody U in Cardiovascular,Phase 4,Recruiting,584,2012
NCT00000229,Study of Antibody V in Neurological,Phase 3,Recruiting,24,2013
NCT00000230,Study of Antibody W in Cancer,Phase 1,Completed,821,2010
NCT00000231,Study of Antibody X in Autoimmune,Phase 1,Recruiting,640,2018
NCT00000232,Study of Antibody Y in Infectious Disease,Phase 3,Recruiting,203,2020
NCT00000233,Study of Antibody Z in Cardiovascular,Phase 4,Completed,681,2019
NCT00000234,Study of Antibody A in Neurological,Phase 4,Completed,601,2019
NCT00000235,Study of Antibody B in Cancer,Phase 4,Terminated,903,2019
NCT00000236,Study of Antibody C in Autoimmune,Phase 1,Terminated,779,2011
NCT00000237,Study of Antibody D in Infectious Disease,Phase 1,Recruiting,930,2010
NCT00000238,Study of Antibody E in Cardiovascular,Phase 2,Terminated,128,2013
NCT00000239,Study of Antibody F in Neurological,Phase 1,Suspended,359,2014
NCT00000240,Study of Antibody G in Cancer,Phase 3,Suspended,656,2016
NCT00000241,Study of Antibody H in Autoimmune,Phase 3,Suspended,938,2015
NCT00000242,Study of Antibody I in Infectious Disease,Phase 4,Suspended,650,2015
NCT00000243,Study of Antibody J in Cardiovascular,Phase 2,Completed,871,2013
NCT00000244,Study of Antibody K in Neurological,Phase 4,Terminated,41,2018
NCT00000245,Study of Antibody L in Cancer,Phase 2,Recruiting,612,2014
NCT00000246,Study of Antibody M in Autoimmune,Phase 2,Terminated,605,2014
NCT00000247,Study of Antibody N in Infectious Disease,Phase 3,Completed,386,2011
NCT00000248,Study of Antibody O in Cardiovascular,Phase 2,Suspended,420,2017
NCT00000249,Study of Antibody P in Neurological,Phase 4,Suspended,11,2022
NCT00000250,Study of Antibody Q in Cancer,Phase 1,Completed,929,2010
NCT00000251,Study of Antibody R in Autoimmune,Phase 3,Terminated,153,2019
NCT00000252,Study of Antibody S in Infectious Disease,Phase 1,Terminated,760,2014
NCT00000253,Study of Antibody T in Cardiovascular,Phase 3,Suspended,254,2021
NCT00000254,Study of Antibody U in Neurological,Phase 2,Suspended,84,2019
NCT00000255,Study of Antibody V in Cancer,Phase 2,Suspended,681,2014
NCT00000256,Study of Antibody W in Autoimmune,Phase 3,Suspended,78,2013
NCT00000257,Study of Antibody X in Infectious Disease,Phase 1,Terminated,963,2017
NCT00000258,Study of Antibody Y in Cardiovascular,Phase 1,Terminated,1000,2017
NCT00000259,Study of Antibody Z in Neurological,Phase 1,Terminated,851,2015
NCT00000260,Study of Antibody A in Cancer,Phase 3,Recruiting,671,2020
NCT00000261,Study of Antibody B in Autoimmune,Phase 2,Terminated,332,2015
NCT00000262,Study of Antibody C in Infectious Disease,Phase 2,Recruiting,919,2021
NCT00000263,Study of Antibody D in Cardiovascular,Phase 4,Recruiting,16,2023
NCT00000264,Study of Antibody E in Neurological,Phase 3,Completed,825,2010
NCT00000265,Study of Antibody F in Cancer,Phase 2,Terminated,400,2018
NCT00000266,Study of Antibody G in Autoimmune,Phase 4,Completed,991,2016
NCT00000267,Study of Antibody H in Infectious Disease,Phase 1,Suspended,582,2021
NCT00000268,Study of Antibody I in Cardiovascular,Phase 2,Recruiting,945,2017
NCT00000269,Study of Antibody J in Neurological,Phase 1,Recruiting,662,2017
NCT00000270,Study of Antibody K in Cancer,Phase 4,Recruiting,623,2015
NCT00000271,Study of Antibody L in Autoimmune,Phase 4,Completed,997,2015
NCT00000272,Study of Antibody M in Infectious Disease,Phase 1,Suspended,392,2017
NCT00000273,Study of Antibody N in Cardiovascular,Phase 2,Terminated,63,2012
NCT00000274,Study of Antibody O in Neurological,Phase 2,Recruiting,744,2020
NCT00000275,Study of Antibody P in Cancer,Phase 2,Recruiting,298,2019
NCT00000276,Study of Antibody Q in Autoimmune,Phase 2,Suspended,728,2013
NCT00000277,Study of Antibody R in Infectious Disease,Phase 1,Terminated,265,2020
NCT00000278,Study of Antibody S in Cardiovascular,Phase 2,Completed,43,2019
NCT00000279,Study of Antibody T in Neurological,Phase 4,Completed,386,2021
NCT00000280,Study of Antibody U in Cancer,Phase 2,Recruiting,150,2020
NCT00000281,Study of Antibody V in Autoimmune,Phase 2,Suspended,353,2019
NCT00000282,Study of Antibody W in Infectious Disease,Phase 2,Terminated,511,2012
NCT00000283,Study of Antibody X in Cardiovascular,Phase 3,Suspended,107,2017
NCT00000284,Study of Antibody Y in Neurological,Phase 4,Completed,645,2017
NCT00000285,Study of Antibody Z in Cancer,Phase 2,Recruiting,72,2015
NCT00000286,Study of Antibody A in Autoimmune,Phase 2,Completed,189,2023
NCT00000287,Study of Antibody B in Infectious Disease,Phase 4,Completed,961,2016
NCT00000288,Study of Antibody C in Cardiovascular,Phase 1,Terminated,669,2012
NCT00000289,Study of Antibody D in Neurological,Phase 1,Suspended,488,2010
NCT00000290,Study of Antibody E in Cancer,Phase 3,Terminated,832,2022
NCT00000291,Study of Antibody F in Autoimmune,Phase 3,Completed,800,2010
NCT00000292,Study of Antibody G in Infectious Disease,Phase 4,Suspended,745,2019
NCT00000293,Study of Antibody H in Cardiovascular,Phase 2,Terminated,512,2015
NCT00000294,Study of Antibody I in Neurological,Phase 1,Recruiting,699,2023
NCT00000295,Study of Antibody J in Cancer,Phase 3,Suspended,591,2010
NCT00000296,Study of Antibody K in Autoimmune,Phase 4,Recruiting,196,2023
NCT00000297,Study of Antibody L in Infectious Disease,Phase 3,Completed,473,2018
NCT00000298,Study of Antibody M in Cardiovascular,Phase 1,Completed,129,2015
NCT00000299,Study of Antibody N in Neurological,Phase 2,Terminated,756,2016
NCT00000300,Study of Antibody O in Cancer,Phase 3,Terminated,240,2011
NCT00000301,Study of Antibody P in Autoimmune,Phase 4,Completed,412,2011
NCT00000302,Study of Antibody Q in Infectious Disease,Phase 3,Recruiting,84,2021
NCT00000303,Study of Antibody R in Cardiovascular,Phase 1,Completed,589,2020
NCT00000304,Study of Antibody S in Neurological,Phase 2,Terminated,754,2019
NCT00000305,Study of Antibody T in Cancer,Phase 1,Recruiting,494,2022
NCT00000306,Study of Antibody U in Autoimmune,Phase 1,Terminated,413,2015
NCT00000307,Study of Antibody V in Infectious Disease,Phase 3,Recruiting,268,2014
NCT00000308,Study of Antibody W in Cardiovascular,Phase 2,Recruiting,968,2013
NCT00000309,Study of Antibody X in Neurological,Phase 4,Recruiting,703,2021
NCT00000310,Study of Antibody Y in Cancer,Phase 3,Terminated,903,2010
NCT00000311,Study of Antibody Z in Autoimmune,Phase 1,Suspended,501,2013
NCT00000312,Study of Antibody A in Infectious Disease,Phase 1,Suspended,486,2010
NCT00000313,Study of Antibody B in Cardiovascular,Phase 3,Terminated,939,2023
NCT00000314,Study of Antibody C in Neurological,Phase 1,Recruiting,805,2010
NCT00000315,Study of Antibody D in Cancer,Phase 4,Recruiting,611,2019
NCT00000316,Study of Antibody E in Autoimmune,Phase 3,Terminated,881,2021
NCT00000317,Study of Antibody F in Infectious Disease,Phase 1,Terminated,53,2010
NCT00000318,Study of Antibody G in Cardiovascular,Phase 2,Suspended,392,2013
NCT00000319,Study of Antibody H in Neurological,Phase 3,Recruiting,649,2011
NCT00000320,Study of Antibody I in Cancer,Phase 2,Suspended,507,2023
NCT00000321,Study of Antibody J in Autoimmune,Phase 4,Recruiting,891,2012
NCT00000322,Study of Antibody K in Infectious Disease,Phase 4,Suspended,580,2015
NCT00000323,Study of Antibody L in Cardiovascular,Phase 2,Completed,608,2013
NCT00000324,Study of Antibody M in Neurological,Phase 4,Terminated,465,2020
NCT00000325,Study of Antibody N in Cancer,Phase 1,Recruiting,579,2012
NCT00000326,Study of Antibody O in Autoimmune,Phase 2,Completed,10,2013
NCT00000327,Study of Antibody P in Infectious Disease,Phase 4,Terminated,174,2018
NCT00000328,Study of Antibody Q in Cardiovascular,Phase 2,Suspended,196,2011
NCT00000329,Study of Antibody R in Neurological,Phase 3,Suspended,365,2021
NCT00000330,Study of Antibody S in Cancer,Phase 3,Completed,831,2019
NCT00000331,Study of Antibody T in Autoimmune,Phase 4,Terminated,14,2015
NCT00000332,Study of Antibody U in Infectious Disease,Phase 2,Completed,912,2013
NCT00000333,Study of Antibody V in Cardiovascular,Phase 2,Terminated,10,2013
NCT00000334,Study of Antibody W in Neurological,Phase 2,Suspended,60,2010
NCT00000335,Study of Antibody X in Cancer,Phase 4,Completed,233,2014
NCT00000336,Study of Antibody Y in Autoimmune,Phase 1,Terminated,854,2021
NCT00000337,Study of Antibody Z in Infectious Disease,Phase 2,Completed,686,2018
NCT00000338,Study of Antibody A in Cardiovascular,Phase 4,Completed,689,2019
NCT00000339,Study of Antibody B in Neurological,Phase 2,Suspended,482,2018
NCT00000340,Study of Antibody C in Cancer,Phase 3,Completed,484,2020
NCT00000341,Study of Antibody D in Autoimmune,Phase 2,Suspended,773,2017
NCT00000342,Study of Antibody E in Infectious Disease,Phase 1,Terminated,720,2017
NCT00000343,Study of Antibody F in Cardiovascular,Phase 2,Terminated,382,2022
NCT00000344,Study of Antibody G in Neurological,Phase 2,Terminated,717,2021
NCT00000345,Study of Antibody H in Cancer,Phase 2,Suspended,655,2016
NCT00000346,Study of Antibody I in Autoimmune,Phase 4,Suspended,174,2023
NCT00000347,Study of Antibody J in Infectious Disease,Phase 3,Completed,585,2013
NCT00000348,Study of Antibody K in Cardiovascular,Phase 1,Recruiting,827,2021
NCT00000349,Study of Antibody L in Neurological,Phase 4,Completed,168,2019
NCT00000350,Study of Antibody M in Cancer,Phase 2,Recruiting,453,2011
NCT00000351,Study of Antibody N in Autoimmune,Phase 3,Recruiting,370,2018
NCT00000352,Study of Antibody O in Infectious Disease,Phase 2,Completed,422,2022
NCT00000353,Study of Antibody P in Cardiovascular,Phase 1,Recruiting,562,2013
NCT00000354,Study of Antibody Q in Neurological,Phase 3,Suspended,980,2012
NCT00000355,Study of Antibody R in Cancer,Phase 1,Recruiting,513,2013
NCT00000356,Study of Antibody S in Autoimmune,Phase 1,Suspended,834,2020
NCT00000357,Study of Antibody T in Infectious Disease,Phase 4,Terminated,897,2010
NCT00000358,Study of Antibody U in Cardiovascular,Phase 4,Recruiting,14,2011
NCT00000359,Study of Antibody V in Neurological,Phase 1,Completed,736,2013
